ID,Prediction1
0,38
1,48
2,96
3,85
4,29
5,50
6,16
7,31
8,14
9,26
10,25
11,48
12,23
13,75
14,39
15,63
16,12
17,99
18,18
19,6
20,57
21,83
22,88
23,64
24,7
25,81
26,41
27,28
28,27
29,15
30,56
31,69
32,45
33,66
34,74
35,65
36,23
37,42
38,96
39,87
40,81
41,37
42,65
43,6
44,44
45,78
46,88
47,28
48,22
49,3
50,89
51,22
52,38
53,28
54,48
55,61
56,71
57,43
58,6
59,42
60,98
61,90
62,24
63,2
64,42
65,13
66,20
67,18
68,90
69,88
70,13
71,79
72,5
73,25
74,44
75,3
76,67
77,24
78,62
79,31
80,64
81,30
82,83
83,32
84,82
85,43
86,41
87,81
88,66
89,71
90,45
91,80
92,98
93,2
94,58
95,42
96,89
97,41
98,81
99,73
100,74
101,4
102,98
103,19
104,98
105,41
106,3
107,42
108,35
109,57
110,88
111,31
112,73
113,99
114,38
115,71
116,25
117,82
118,26
119,11
120,98
121,79
122,92
123,84
124,92
125,8
126,92
127,88
128,77
129,90
130,88
131,49
132,8
133,69
134,87
135,5
136,38
137,57
138,8
139,39
140,50
141,83
142,48
143,56
144,65
145,9
146,65
147,48
148,59
149,43
150,6
151,56
152,33
153,86
154,19
155,8
156,41
157,48
158,38
159,5
160,95
161,22
162,7
163,83
164,74
165,6
166,94
167,1
168,89
169,82
170,55
171,51
172,88
173,81
174,83
175,61
176,31
177,5
178,74
179,42
180,8
181,80
182,58
183,77
184,57
185,89
186,84
187,63
188,20
189,29
190,80
191,21
192,92
193,13
194,35
195,91
196,7
197,65
198,48
199,5
200,27
201,39
202,46
203,75
204,51
205,8
206,36
207,90
208,7
209,69
210,92
211,45
212,56
213,81
214,95
215,87
216,96
217,94
218,8
219,3
220,64
221,77
222,44
223,66
224,12
225,76
226,65
227,11
228,7
229,88
230,22
231,92
232,15
233,53
234,37
235,1
236,75
237,53
238,90
239,7
240,68
241,63
242,78
243,64
244,3
245,11
246,90
247,53
248,38
249,16
250,34
251,33
252,98
253,75
254,54
255,73
256,60
257,37
258,29
259,71
260,1
261,22
262,64
263,45
264,6
265,98
266,84
267,90
268,7
269,88
270,7
271,90
272,58
273,81
274,93
275,80
276,79
277,48
278,39
279,7
280,62
281,39
282,16
283,19
284,94
285,70
286,66
287,27
288,7
289,70
290,2
291,63
292,39
293,52
294,43
295,73
296,99
297,79
298,48
299,36
300,74
301,27
302,91
303,45
304,73
305,94
306,0
307,48
308,48
309,8
310,66
311,60
312,25
313,4
314,38
315,21
316,11
317,79
318,42
319,19
320,73
321,48
322,52
323,56
324,45
325,67
326,81
327,85
328,97
329,72
330,15
331,90
332,21
333,87
334,19
335,78
336,75
337,12
338,80
339,43
340,96
341,13
342,18
343,52
344,50
345,15
346,41
347,7
348,26
349,99
350,29
351,79
352,25
353,76
354,88
355,48
356,74
357,2
358,79
359,95
360,48
361,6
362,38
363,13
364,83
365,54
366,9
367,75
368,91
369,54
370,11
371,83
372,89
373,81
374,39
375,80
376,32
377,86
378,2
379,87
380,54
381,45
382,73
383,67
384,63
385,17
386,91
387,88
388,28
389,66
390,7
391,74
392,98
393,69
394,21
395,23
396,18
397,52
398,85
399,6
400,90
401,38
402,95
403,73
404,99
405,13
406,11
407,99
408,58
409,33
410,81
411,8
412,79
413,9
414,19
415,30
416,20
417,84
418,82
419,29
420,96
421,52
422,38
423,76
424,58
425,85
426,43
427,92
428,80
429,79
430,61
431,87
432,37
433,60
434,3
435,99
436,42
437,6
438,20
439,5
440,18
441,90
442,37
443,49
444,81
445,94
446,62
447,79
448,7
449,2
450,5
451,2
452,98
453,2
454,37
455,91
456,81
457,89
458,77
459,18
460,88
461,39
462,24
463,93
464,5
465,77
466,96
467,19
468,5
469,7
470,50
471,38
472,24
473,63
474,8
475,61
476,99
477,64
478,93
479,14
480,1
481,61
482,11
483,61
484,51
485,42
486,76
487,87
488,29
489,89
490,46
491,5
492,30
493,61
494,18
495,88
496,15
497,61
498,38
499,5
500,34
501,18
502,82
503,62
504,56
505,96
506,89
507,61
508,25
509,60
510,45
511,7
512,27
513,27
514,98
515,90
516,35
517,0
518,58
519,75
520,89
521,33
522,62
523,57
524,6
525,83
526,42
527,7
528,78
529,35
530,93
531,73
532,38
533,89
534,82
535,93
536,67
537,71
538,45
539,52
540,73
541,29
542,11
543,6
544,99
545,53
546,42
547,24
548,52
549,1
550,37
551,65
552,28
553,20
554,77
555,57
556,46
557,63
558,62
559,82
560,41
561,31
562,7
563,84
564,92
565,4
566,96
567,25
568,42
569,28
570,89
571,38
572,47
573,62
574,97
575,27
576,14
577,54
578,78
579,48
580,52
581,26
582,15
583,38
584,14
585,22
586,70
587,43
588,20
589,22
590,93
591,52
592,94
593,22
594,56
595,44
596,27
597,1
598,28
599,52
600,0
601,74
602,69
603,87
604,41
605,31
606,33
607,94
608,29
609,22
610,73
611,56
612,7
613,11
614,42
615,38
616,12
617,98
618,83
619,92
620,6
621,42
622,70
623,32
624,99
625,81
626,52
627,80
628,8
629,57
630,82
631,19
632,54
633,45
634,37
635,54
636,39
637,7
638,79
639,62
640,48
641,23
642,28
643,54
644,28
645,25
646,81
647,46
648,33
649,9
650,70
651,59
652,89
653,85
654,13
655,53
656,1
657,15
658,74
659,27
660,7
661,7
662,75
663,82
664,86
665,41
666,38
667,76
668,65
669,56
670,34
671,37
672,93
673,48
674,21
675,49
676,88
677,85
678,38
679,60
680,13
681,71
682,89
683,33
684,7
685,85
686,24
687,81
688,52
689,15
690,99
691,57
692,21
693,20
694,21
695,43
696,74
697,43
698,88
699,79
700,59
701,99
702,65
703,78
704,14
705,69
706,54
707,74
708,42
709,8
710,39
711,24
712,75
713,8
714,54
715,8
716,92
717,98
718,27
719,12
720,88
721,66
722,80
723,41
724,93
725,7
726,6
727,92
728,47
729,34
730,37
731,48
732,80
733,39
734,86
735,36
736,11
737,66
738,61
739,9
740,57
741,19
742,48
743,17
744,66
745,42
746,86
747,75
748,54
749,5
750,26
751,53
752,7
753,28
754,4
755,35
756,44
757,87
758,13
759,77
760,45
761,39
762,59
763,7
764,82
765,88
766,68
767,61
768,16
769,48
770,14
771,96
772,28
773,41
774,42
775,80
776,45
777,42
778,54
779,96
780,41
781,90
782,71
783,2
784,95
785,95
786,92
787,68
788,49
789,51
790,8
791,48
792,80
793,61
794,88
795,97
796,98
797,74
798,82
799,68
800,19
801,77
802,80
803,81
804,75
805,70
806,35
807,38
808,70
809,1
810,14
811,73
812,35
813,41
814,15
815,75
816,60
817,66
818,94
819,36
820,32
821,52
822,96
823,29
824,85
825,78
826,25
827,33
828,8
829,80
830,13
831,0
832,58
833,73
834,21
835,61
836,1
837,52
838,66
839,97
840,74
841,83
842,20
843,13
844,40
845,58
846,87
847,7
848,90
849,69
850,82
851,54
852,33
853,37
854,57
855,36
856,76
857,42
858,3
859,47
860,89
861,73
862,48
863,41
864,81
865,57
866,54
867,51
868,19
869,77
870,38
871,53
872,58
873,5
874,89
875,95
876,60
877,75
878,87
879,94
880,57
881,15
882,29
883,15
884,66
885,79
886,6
887,68
888,16
889,28
890,56
891,91
892,46
893,40
894,97
895,1
896,94
897,32
898,18
899,85
900,70
901,25
902,80
903,89
904,49
905,8
906,79
907,47
908,31
909,86
910,11
911,81
912,32
913,19
914,16
915,62
916,6
917,75
918,85
919,26
920,83
921,79
922,74
923,33
924,16
925,27
926,42
927,88
928,90
929,26
930,72
931,23
932,24
933,52
934,41
935,7
936,6
937,12
938,68
939,0
940,90
941,7
942,86
943,19
944,86
945,58
946,86
947,16
948,63
949,48
950,0
951,88
952,16
953,34
954,52
955,80
956,30
957,35
958,31
959,58
960,81
961,97
962,70
963,31
964,91
965,86
966,12
967,80
968,88
969,9
970,15
971,89
972,92
973,63
974,86
975,45
976,48
977,41
978,56
979,59
980,39
981,26
982,24
983,69
984,54
985,85
986,64
987,32
988,12
989,56
990,68
991,48
992,51
993,48
994,27
995,68
996,7
997,4
998,71
999,40
1000,17
1001,60
1002,8
1003,46
1004,61
1005,79
1006,24
1007,78
1008,19
1009,89
1010,3
1011,27
1012,54
1013,46
1014,58
1015,15
1016,68
1017,35
1018,78
1019,28
1020,94
1021,54
1022,5
1023,58
1024,79
1025,53
1026,48
1027,87
1028,66
1029,7
1030,12
1031,60
1032,83
1033,90
1034,59
1035,67
1036,80
1037,16
1038,34
1039,48
1040,64
1041,95
1042,20
1043,38
1044,49
1045,58
1046,33
1047,6
1048,86
1049,69
1050,90
1051,88
1052,21
1053,62
1054,87
1055,27
1056,19
1057,6
1058,38
1059,25
1060,75
1061,82
1062,58
1063,90
1064,74
1065,25
1066,79
1067,88
1068,65
1069,59
1070,81
1071,76
1072,57
1073,18
1074,90
1075,13
1076,62
1077,59
1078,60
1079,33
1080,63
1081,54
1082,2
1083,9
1084,80
1085,33
1086,58
1087,14
1088,20
1089,42
1090,29
1091,80
1092,91
1093,79
1094,39
1095,33
1096,28
1097,52
1098,72
1099,31
1100,22
1101,80
1102,12
1103,92
1104,90
1105,20
1106,78
1107,83
1108,88
1109,57
1110,9
1111,37
1112,68
1113,92
1114,41
1115,75
1116,15
1117,38
1118,43
1119,45
1120,45
1121,96
1122,56
1123,46
1124,12
1125,12
1126,94
1127,61
1128,88
1129,80
1130,42
1131,9
1132,52
1133,91
1134,13
1135,71
1136,59
1137,8
1138,76
1139,11
1140,85
1141,73
1142,51
1143,74
1144,81
1145,33
1146,2
1147,91
1148,28
1149,60
1150,42
1151,88
1152,70
1153,23
1154,85
1155,59
1156,56
1157,80
1158,48
1159,89
1160,9
1161,7
1162,23
1163,85
1164,89
1165,21
1166,17
1167,84
1168,82
1169,74
1170,42
1171,7
1172,53
1173,32
1174,32
1175,7
1176,6
1177,54
1178,51
1179,45
1180,62
1181,13
1182,83
1183,87
1184,23
1185,24
1186,39
1187,19
1188,42
1189,48
1190,3
1191,73
1192,83
1193,45
1194,83
1195,89
1196,85
1197,22
1198,59
1199,18
1200,75
1201,83
1202,31
1203,16
1204,89
1205,99
1206,80
1207,2
1208,94
1209,88
1210,51
1211,34
1212,27
1213,50
1214,68
1215,80
1216,11
1217,83
1218,67
1219,98
1220,18
1221,80
1222,77
1223,88
1224,72
1225,12
1226,58
1227,11
1228,49
1229,55
1230,49
1231,12
1232,14
1233,7
1234,47
1235,83
1236,84
1237,20
1238,49
1239,43
1240,8
1241,87
1242,31
1243,75
1244,16
1245,60
1246,52
1247,44
1248,9
1249,25
1250,35
1251,91
1252,3
1253,25
1254,81
1255,68
1256,6
1257,80
1258,39
1259,81
1260,33
1261,2
1262,94
1263,50
1264,81
1265,43
1266,98
1267,88
1268,48
1269,41
1270,49
1271,6
1272,50
1273,84
1274,7
1275,79
1276,66
1277,66
1278,62
1279,81
1280,7
1281,13
1282,88
1283,24
1284,63
1285,73
1286,75
1287,17
1288,4
1289,63
1290,25
1291,27
1292,18
1293,45
1294,37
1295,74
1296,49
1297,24
1298,74
1299,45
1300,43
1301,79
1302,25
1303,23
1304,80
1305,51
1306,77
1307,15
1308,48
1309,34
1310,70
1311,86
1312,62
1313,51
1314,59
1315,44
1316,23
1317,94
1318,33
1319,96
1320,83
1321,38
1322,86
1323,85
1324,91
1325,45
1326,96
1327,14
1328,25
1329,70
1330,18
1331,83
1332,7
1333,89
1334,48
1335,36
1336,71
1337,78
1338,96
1339,63
1340,27
1341,7
1342,41
1343,60
1344,75
1345,13
1346,81
1347,72
1348,51
1349,46
1350,45
1351,64
1352,18
1353,53
1354,70
1355,81
1356,9
1357,62
1358,95
1359,36
1360,66
1361,48
1362,50
1363,6
1364,48
1365,88
1366,13
1367,75
1368,68
1369,43
1370,46
1371,33
1372,63
1373,77
1374,44
1375,56
1376,92
1377,83
1378,47
1379,41
1380,18
1381,7
1382,66
1383,19
1384,73
1385,75
1386,18
1387,64
1388,95
1389,17
1390,24
1391,21
1392,14
1393,94
1394,17
1395,86
1396,78
1397,11
1398,18
1399,28
1400,33
1401,62
1402,39
1403,99
1404,14
1405,81
1406,49
1407,6
1408,28
1409,40
1410,68
1411,45
1412,15
1413,94
1414,48
1415,88
1416,28
1417,87
1418,69
1419,60
1420,83
1421,91
1422,65
1423,4
1424,7
1425,89
1426,95
1427,95
1428,16
1429,39
1430,94
1431,61
1432,73
1433,73
1434,12
1435,89
1436,82
1437,24
1438,23
