ID,Prediction1
0,38
1,54
2,33
3,85
4,3
5,79
6,16
7,31
8,6
9,32
10,37
11,61
12,23
13,75
14,39
15,6
16,51
17,99
18,18
19,6
20,67
21,70
22,87
23,64
24,83
25,81
26,69
27,5
28,27
29,15
30,56
31,69
32,45
33,16
34,50
35,87
36,23
37,42
38,52
39,87
40,37
41,59
42,55
43,18
44,44
45,45
46,10
47,40
48,22
49,21
50,60
51,2
52,66
53,22
54,87
55,22
56,71
57,43
58,24
59,22
60,98
61,17
62,24
63,6
64,42
65,13
66,20
67,77
68,90
69,77
70,81
71,42
72,5
73,5
74,69
75,55
76,67
77,14
78,82
79,30
80,64
81,30
82,53
83,4
84,82
85,44
86,41
87,81
88,31
89,60
90,1
91,33
92,98
93,35
94,58
95,42
96,81
97,41
98,22
99,32
100,84
101,4
102,98
103,53
104,98
105,41
106,3
107,60
108,50
109,50
110,43
111,31
112,73
113,8
114,64
115,71
116,20
117,82
118,24
119,35
120,35
121,45
122,92
123,84
124,92
125,2
126,7
127,7
128,8
129,89
130,88
131,49
132,8
133,69
134,87
135,25
136,8
137,86
138,8
139,39
140,6
141,25
142,48
143,52
144,65
145,9
146,65
147,48
148,59
149,51
150,54
151,12
152,33
153,86
154,32
155,8
156,41
157,58
158,80
159,87
160,59
161,22
162,29
163,45
164,2
165,29
166,94
167,1
168,89
169,99
170,27
171,92
172,88
173,81
174,62
175,61
176,33
177,5
178,44
179,6
180,86
181,65
182,58
183,77
184,57
185,89
186,5
187,63
188,28
189,29
190,80
191,46
192,54
193,41
194,35
195,91
196,93
197,80
198,59
199,37
200,37
201,33
202,11
203,66
204,70
205,8
206,36
207,68
208,24
209,69
210,92
211,10
212,47
213,13
214,30
215,17
216,37
217,94
218,20
219,32
220,97
221,57
222,38
223,55
224,90
225,76
226,59
227,11
228,14
229,88
230,85
231,92
232,76
233,53
234,17
235,1
236,75
237,53
238,69
239,7
240,68
241,37
242,78
243,64
244,50
245,26
246,68
247,83
248,29
249,16
250,88
251,33
252,98
253,32
254,54
255,73
256,90
257,37
258,29
259,60
260,1
261,88
262,88
263,45
264,42
265,98
266,84
267,90
268,66
269,80
270,38
271,89
272,13
273,81
274,93
275,3
276,7
277,37
278,39
279,14
280,62
281,39
282,86
283,34
284,5
285,70
286,97
287,6
288,77
289,92
290,2
291,78
292,39
293,52
294,43
295,99
296,99
297,8
298,48
299,36
300,50
301,38
302,3
303,6
304,99
305,94
306,0
307,8
308,16
309,45
310,64
311,60
312,20
313,27
314,44
315,21
316,40
317,44
318,42
319,15
320,73
321,89
322,85
323,56
324,70
325,96
326,81
327,80
328,19
329,55
330,4
331,90
332,35
333,46
334,19
335,78
336,15
337,49
338,38
339,42
340,33
341,89
342,18
343,52
344,36
345,38
346,11
347,14
348,26
349,99
350,29
351,70
352,25
353,76
354,88
355,40
356,74
357,73
358,99
359,27
360,2
361,45
362,65
363,58
364,22
365,50
366,57
367,58
368,91
369,54
370,20
371,14
372,9
373,48
374,39
375,80
376,32
377,65
378,11
379,87
380,70
381,33
382,73
383,24
384,55
385,17
386,91
387,34
388,28
389,33
390,79
391,75
392,46
393,69
394,21
395,23
396,33
397,52
398,60
399,6
400,89
401,50
402,95
403,73
404,99
405,13
406,98
407,18
408,85
409,79
410,89
411,92
412,79
413,9
414,37
415,30
416,5
417,44
418,40
419,26
420,52
421,52
422,38
423,23
424,48
425,12
426,43
427,14
428,6
429,14
430,61
431,87
432,85
433,60
434,4
435,99
436,6
437,6
438,20
439,69
440,44
441,81
442,12
443,45
444,22
445,87
446,82
447,44
448,14
449,35
450,5
451,11
452,83
453,2
454,17
455,91
456,81
457,56
458,80
459,27
460,88
461,86
462,45
463,26
464,5
465,77
466,96
467,34
468,5
469,41
470,50
471,38
472,19
473,63
474,8
475,61
476,69
477,63
478,30
479,14
480,26
481,23
482,35
483,77
484,51
485,96
486,76
487,87
488,29
489,6
490,11
491,5
492,30
493,2
494,99
495,88
496,5
497,22
498,38
499,5
500,80
501,18
502,82
503,92
504,56
505,96
506,51
507,16
508,85
509,60
510,42
511,14
512,33
513,59
514,98
515,90
516,35
517,0
518,58
519,73
520,92
521,33
522,45
523,77
524,6
525,83
526,56
527,93
528,29
529,15
530,30
531,73
532,55
533,81
534,82
535,82
536,44
537,71
538,88
539,52
540,30
541,29
542,35
543,6
544,77
545,61
546,42
547,44
548,47
549,14
550,37
