ID,Prediction1
0,34
1,14
2,33
3,85
4,34
5,50
6,94
7,31
8,14
9,50
10,25
11,78
12,49
13,75
14,39
15,27
16,51
17,40
18,18
19,6
20,67
21,83
22,61
23,64
24,1
25,81
26,69
27,87
28,27
29,15
30,56
31,69
32,24
33,66
34,74
35,65
36,71
37,66
38,96
39,87
40,87
41,81
42,77
43,89
44,44
45,97
46,87
47,40
48,22
49,4
50,19
51,10
52,27
53,46
54,48
55,10
56,60
57,43
58,24
59,61
60,35
61,89
62,24
63,2
64,42
65,13
66,20
67,77
68,81
69,77
70,13
71,74
72,5
73,5
74,24
75,21
76,67
77,24
78,62
79,80
80,64
81,55
82,53
83,55
84,82
85,85
86,41
87,81
88,29
89,71
90,1
91,55
92,98
93,11
94,58
95,42
96,85
97,41
98,90
99,44
100,74
101,4
102,79
103,36
104,98
105,41
106,80
107,42
108,77
109,50
110,42
111,3
112,45
113,7
114,64
115,71
116,25
117,82
118,24
119,98
120,98
121,26
122,51
123,84
124,92
125,10
126,16
127,77
128,84
129,89
130,34
131,49
132,8
133,69
134,87
135,25
136,38
137,98
138,8
139,39
140,7
141,83
142,48
143,47
144,65
145,40
146,22
147,48
148,59
149,3
150,7
151,18
152,33
153,86
154,19
155,8
156,41
157,48
158,31
159,97
160,95
161,22
162,7
163,45
164,26
165,6
166,94
167,1
168,89
169,98
170,27
171,3
172,80
173,85
174,53
175,22
176,33
177,25
178,55
179,88
180,11
181,80
182,13
183,77
184,28
185,8
186,25
187,63
188,98
189,29
190,74
191,46
192,18
193,13
194,46
195,91
196,78
197,65
198,59
199,5
200,27
201,39
202,46
203,75
204,54
205,8
206,36
207,90
208,24
209,69
210,26
211,10
212,59
213,89
214,95
215,66
216,96
217,94
218,20
219,3
220,97
221,22
222,44
223,75
224,81
225,17
226,59
227,46
228,6
229,88
230,85
231,70
232,57
233,53
234,49
235,1
236,75
237,53
238,90
239,7
240,68
241,3
242,78
243,64
244,50
245,46
246,90
247,53
248,15
249,16
250,34
251,33
252,11
253,3
254,54
255,30
256,13
257,17
258,29
259,71
260,1
261,78
262,97
263,45
264,42
265,46
266,84
267,90
268,75
269,8
270,63
271,87
272,58
273,81
274,93
275,55
276,79
277,97
278,39
279,92
280,62
281,40
282,16
283,19
284,94
285,70
286,66
287,4
288,79
289,70
290,40
291,99
292,39
293,52
294,43
295,73
296,99
297,75
298,48
299,36
300,66
301,85
302,44
303,47
304,67
305,25
306,0
307,75
308,16
309,13
310,79
311,60
312,5
313,4
314,74
315,21
316,7
317,79
318,42
319,19
320,67
321,48
322,59
323,56
324,45
325,67
326,81
327,3
328,19
329,55
330,55
331,10
332,21
333,87
334,19
335,78
336,75
337,49
338,80
339,42
340,59
341,89
342,18
343,47
344,36
345,46
346,13
347,24
348,46
349,99
350,29
351,65
352,25
353,76
354,88
355,58
356,74
357,27
358,99
359,55
360,48
361,78
362,65
363,13
364,45
365,25
366,57
367,75
368,91
369,54
370,20
371,7
372,81
373,45
374,39
375,55
376,32
377,65
378,35
379,94
380,70
381,47
382,73
383,7
384,64
385,17
386,91
387,88
388,28
389,33
390,7
391,75
392,35
393,69
394,21
395,71
396,96
397,52
398,17
399,6
400,90
401,50
402,95
403,73
404,99
405,13
406,10
407,1
408,89
409,79
410,89
411,8
412,24
413,9
414,80
415,30
416,25
417,84
418,6
419,43
420,59
421,52
422,37
423,25
424,48
425,8
426,43
427,48
428,18
429,79
430,61
431,87
432,5
433,60
434,3
435,99
436,7
437,26
438,20
439,69
440,44
441,90
442,56
443,49
444,63
445,87
446,45
447,44
448,14
449,46
